query,room,item_type_same,materials,category hierarchy,product_class,category,sub_category,query_classification
wall shelves,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Storage & Organization ,No SubCategory Fits,Storage & Organization / Wall Shelving & Organization / Wall and Display Shelves sep Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves sep Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves / Floating Wall & Display Shelves sep Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves / Corner Wall & Display Shelves sep Furniture / Living Room Furniture / Bookcases sep Storage & Organization / Shoe Storage / All Shoe Storage / Cabinet Shoe Storage sep Baby & Kids / Baby & Kids Décor & Lighting / All Baby & Kids Wall Art
wand bunk beds,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Beds sep Baby & Kids / Toddler & Kids Bedroom Furniture / Baby & Kids Dressers sep Furniture / Bedroom Furniture / Beds & Headboards / Beds / Twin Beds sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks
waterfall faucet,bathroom,no item type matches,No Materials Fit,No Classification Fits,Bathroom Sink Faucets,Home Improvement , Bathroom Remodel & Bathroom Fixtures ,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Sinks & Faucet Components / Bathroom Sink Faucets sep Home Improvement / Kitchen Remodel & Kitchen Fixtures / Kitchen Sinks & Faucet Components / Kitchen Faucets / Bronze Kitchen Faucets sep Décor & Pillows / Home Accessories / Indoor Fountains sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Sinks & Faucet Components / Bathroom Sink Faucets / Widespread Bathroom Sink Faucets
wayfair coffee table,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / End & Side Tables sep Décor & Pillows / Home Accessories / Decorative Trays sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Rectangle Coffee Tables sep Outdoor / Outdoor & Patio Furniture / Outdoor Tables / All Patio Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Round Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Free Form Coffee Tables
wayfair comforters,bedroom,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Bed & Bath ,No SubCategory Fits,Bed & Bath / Bedding Essentials / Bed Pillows sep Bed & Bath / Bedding / Sheets & Pillowcases / Twin Sheets & Pillowcases sep Kitchen & Tabletop / Tableware & Drinkware / Table & Kitchen Linens / All Table Linens sep Bed & Bath / Bedding / Sheets & Pillowcases sep Bed & Bath / Bedding Essentials / Mattress Pads & Toppers
wayfair sleep zippered,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Bed & Bath / Bedding Essentials / Mattress Pads & Toppers sep Bed & Bath / Bedding / Sheets & Pillowcases sep Bed Accessories sep Bed & Bath / Bedding Essentials / Bed Pillows
wayfair tension rod,unknown,,metal,Décor & Pillows / Window Treatments / Curtain Hardware & Accessories,Curtain Hardware & Accessories,Décor & Pillows , Window Treatments ,Décor & Pillows / Window Treatments / Curtain Hardware & Accessories sep Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves sep Bed & Bath / Shower Curtains & Accessories / Shower Curtain Hooks sep Décor & Pillows / Window Treatments / Curtain Hardware & Accessories / Bracket Curtain Hardware & Accessories sep Outdoor / Garden / Planters
welcome sign,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Décor & Pillows / Art / All Wall Art / Yellow Wall Art sep Décor & Pillows / Home Accessories / Decorative Objects sep Holiday Décor / Holiday Lighting sep Outdoor / Garden / Garden Décor / Lawn & Garden Accents sep Décor & Pillows / Wall Décor / Wall Decals
westling coffee table,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Round Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Rectangle Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Table Sets sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Square Coffee Tables
whimsical solar lights,outdoor,no item type matches,No Materials Fit,No Classification Fits,Landscape Lighting,Lighting , Outdoor Lighting ,Lighting / Outdoor Lighting / Outdoor Lanterns & Lamps sep Holiday Décor / Holiday Lighting sep Outdoor / Outdoor Décor / Outdoor Wall Décor sep Lighting / Outdoor Lighting / Landscape Lighting / All Landscape Lighting sep Outdoor / Garden / Greenhouses
white abstract,dining room,shower curtain,polyester,Décor & Pillows / Window Treatments / Valances & Kitchen Curtains / Kitchen Valances & Kitchen Curtains,Valances & Kitchen Curtains,Décor & Pillows , Window Treatments ,"Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Wall Décor / Wall Accents sep Lighting / Table & Floor Lamps / Table Lamps sep Décor & Pillows / Home Accessories / Vases, Urns, Jars & Bottles sep Décor & Pillows / Art / All Wall Art / Yellow Wall Art"
white bathroom vanity black hardware,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Home Improvement / Bathroom Remodel & Bathroom Fixtures / Bathroom Vanities / All Bathroom Vanities sep Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Knobs / Black Cabinet & Drawer Knobs sep Décor & Pillows / Mirrors / All Mirrors / Accent Mirrors sep Storage & Organization / Bathroom Storage & Organization / Bathroom Cabinets & Shelving
white splashproof shiplap wallpaper,unknown,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Décor & Pillows / Wall Décor / Wall Decals sep Décor & Pillows / Window Treatments / Curtain Hardware & Accessories sep Home Improvement / Bathroom Remodel & Bathroom Fixtures / Showers & Bathtubs / Bathtubs sep Outdoor / Outdoor Décor / Outdoor Wall Décor
window wall accent,unknown,no item type matches,No Materials Fit,Décor & Pillows / Wall Décor / Wall Accents,No Category Fits,Décor & Pillows , Wall Décor ,Décor & Pillows / Wall Décor / Wall Accents sep Décor & Pillows / Window Treatments / Valances & Kitchen Curtains sep Décor & Pillows / Window Treatments / Curtain Hardware & Accessories sep Décor & Pillows / Window Treatments / Curtain Hardware & Accessories / Bracket Curtain Hardware & Accessories sep Décor & Pillows / Window Treatments / Curtains & Drapes
wine bar,dining room,no item type matches,No Materials Fit,Furniture / Kitchen & Dining Furniture / Bar Furniture / Home Bars & Bar Sets,Bars & Bar Sets,Furniture , Kitchen & Dining Furniture ,"Furniture / Kitchen & Dining Furniture / Bar Furniture / Home Bars & Bar Sets sep Décor & Pillows / Home Accessories / Vases, Urns, Jars & Bottles sep Furniture / Kitchen & Dining Furniture / Kitchen Islands & Carts sep Outdoor / Outdoor & Patio Furniture / Patio Furniture Sets / Patio Dining Sets sep Furniture / Bedroom Furniture / Jewelry Armoires"
wire basket with dividers,No Room Fits,no item type matches,No Materials Fit,Storage & Organization / Storage Containers & Drawers / All Storage Containers,"Boxes, Bins, Baskets, & Buckets",Storage & Organization , Storage Containers & Drawers ,Storage & Organization / Bathroom Storage & Organization / Hampers & Laundry Baskets sep Kitchen & Tabletop / Kitchen Organization / Food Storage & Canisters / Food Storage Containers sep Storage & Organization / Closet Storage & Organization / Clothes Racks & Garment Racks sep Storage & Organization / Closet Storage & Organization / Closet Accessories sep Storage & Organization / Garage & Outdoor Storage & Organization / Storage Racks & Shelving Units
wisdom stone river 3-3/4,unknown,no item type matches,,Home Improvement / Hardware / Cabinet Hardware / Cabinet & Drawer Pulls / Bronze Cabinet & Drawer Pulls,Cabinet and Drawer Pulls,Home Improvement , Hardware ,"Décor & Pillows / Home Accessories / Indoor Fountains sep Outdoor / Outdoor Décor / Outdoor Fountains sep Décor & Pillows / Candles & Holders / Candle Holders / Sconce Candle Holders sep Décor & Pillows / Home Accessories / Decorative Objects sep Décor & Pillows / Home Accessories / Vases, Urns, Jars & Bottles"
wishbone chair,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Furniture ,No SubCategory Fits,Furniture / Office Furniture / Office Chairs sep Furniture / Kitchen & Dining Furniture / Dining Tables & Seating / Kitchen and Dining Sets sep Décor & Pillows / Home Accessories / Decorative Objects sep Furniture / Office Furniture / Office Chair Accessories / Seat Cushion Office Chair Accessories sep Furniture / Living Room Furniture / Chairs & Seating / Massage Chairs
wood bar stools,No Room Fits,no item type matches,No Materials Fit,No Classification Fits,Bar Stools,Furniture , Kitchen & Dining Furniture ,Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Home Bars & Bar Sets sep Outdoor / Outdoor & Patio Furniture / Patio Bar Furniture / Patio Bar Stools sep Furniture / Office Furniture / Office Stools sep Furniture / Kitchen & Dining Furniture / Bar Furniture / Bar Stools & Counter Stools / All Bar Stools & Counter Stools / Bar (28-33) Bar Stools & Counter Stools
wood coffee table set by storage,living room,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Square Coffee Tables sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Rectangle Coffee Tables sep Furniture / Living Room Furniture / Ottomans & Poufs sep Furniture / Living Room Furniture / Coffee Tables & End Tables / Coffee Tables / Free Form Coffee Tables
wood floor protector mat,office,no item type matches,No Materials Fit,Furniture / Office Furniture / Chair Mats / Hard Floor Chair Mats,Chairmats,Furniture , Office Furniture ,"Home Improvement / Flooring, Walls & Ceiling / Floor Tiles & Wall Tiles sep Furniture / Office Furniture / Chair Mats / Hard Floor Chair Mats sep Furniture / Office Furniture / Chair Mats sep Rugs / Kitchen Mats sep Outdoor / Garden / Plant Stands & Accessories"
wood rack wide,outdoor,no item type matches,No Materials Fit,Storage & Organization / Garage & Outdoor Storage & Organization / Natural Material Storage / Log Storage,Log Storage,Storage & Organization , Garage & Outdoor Storage & Organization ,Storage & Organization / Wall Shelving & Organization / Wall & Display Shelves sep Furniture / Living Room Furniture / Bookcases sep Storage & Organization / Garage & Outdoor Storage & Organization / Storage Racks & Shelving Units sep Décor & Pillows / Wall Décor / Wall Accents sep Storage & Organization / Garage & Outdoor Storage & Organization / Deck Boxes & Patio Storage
wooden chair outdoor,outdoor,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Outdoor , Outdoor & Patio Furniture ,Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Outdoor Club Chairs sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Rocking Chairs & Gliders sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Outdoor Chaise & Lounge Chairs sep Outdoor / Outdoor & Patio Furniture / Outdoor Seating & Patio Chairs / Patio Seating / Patio Sofas & Sectionals sep Outdoor / Outdoor Décor / Outdoor Pillows & Cushions / Patio Furniture Cushions / Dining Chair Patio Furniture Cushions
worn leather office chair,office,office chair,metal sep top-grain leather,Furniture / Office Furniture / Office Chairs,Office Chairs,Furniture , Office Furniture ,Furniture / Office Furniture / Office Chairs / Task Office Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Recliners sep Furniture / Office Furniture / Office Chairs sep Furniture / Living Room Furniture / Chairs & Seating / Benches sep Furniture / Office Furniture / Office Chair Accessories / Seat Cushion Office Chair Accessories
writing desk,office,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,Furniture , Office Furniture ,Furniture / Office Furniture / Desks / Writing Desks sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks sep Furniture / Office Furniture / Desks sep Furniture / Office Furniture / Office Storage Cabinets sep Furniture / Living Room Furniture / Bookcases sep Furniture / Office Furniture / Office Chairs
"writing desk 48""",office,no item type matches,No Materials Fit,No Classification Fits,No Category Fits,No Category Fits,No SubCategory Fits,Furniture / Office Furniture / Desks / Writing Desks sep Furniture / Office Furniture / Desks sep Baby & Kids / Toddler & Kids Bedroom Furniture / Kids Desks sep Furniture / Office Furniture / Office Storage Cabinets sep Furniture / Office Furniture / Office Chairs sep Furniture / Office Furniture / Chair Mats
wrought tv stand,living room,no item type matches,No Materials Fit,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / TV Stands & Entertainment Centers,TV Stands & Entertainment Centers,Furniture , Living Room Furniture ,Furniture / Living Room Furniture / TV Stands & Media Storage Furniture / TV Stands & Entertainment Centers sep Furniture / Bedroom Furniture / Jewelry Armoires sep Furniture / Living Room Furniture / Chairs & Seating / Accent Chairs / Wingback Accent Chairs sep Décor & Pillows / Art / All Wall Art sep Décor & Pillows / Art / All Wall Art / Brown Wall Art
